03/30/2017,['How to use Tesla’s Sketch Pad Easter egg: draw via touchscreen'],"[""How to use Tesla's Sketch Pad Easter egg: draw via touchscreen ... The \nhighly anticipated Tesla firmware version 8.1 came bundled with an easter \negg that unlocks...""]",['https://www.teslarati.com/how-to-use-tesla-sketch-pad-easter-egg/'],['Teslarati']
03/31/2017,['People are expecting too much from the Tesla Model 3'],"['Tesla likes to wow people with its vehicles. Think supercar-beating \n""Ludicrous Mode"" acceleration in the Model S sedan, exotic ""falcon wing"" \ndoors on the...']",['https://www.businessinsider.com/people-are-expecting-too-much-from-the-tesla-model-3-2017-3'],['Business Insider']
03/31/2017,['Latest Tesla Easter Egg Lets You Send Sketches To Elon Musk'],"[""Tesla's new 8.1 software update hides a special Easter egg that lets users \ndraw and submit sketches directly to Tesla.""]",['https://www.motor1.com/news/140934/tesla-sketch-pad-easter-egg/'],['Motor1.com']
03/31/2017,"[""The Tesla Model S Is Officially The World's Quickest Road-Going Car And \nIt's Awesome""]","[""The Tesla Model S Is Officially The World's Quickest Road-Going Car And \nIt's Awesome.""]",['https://www.forbes.com/sites/peterlyon/2017/03/31/the-tesla-model-s-is-officially-the-worlds-fastest-road-going-car-and-its-awesome/'],['Forbes']
03/31/2017,"['Tesla launches Model S, X in Jordan, government commits to sustainable \ntransport']","[""After Tesla's launch in the United Arab Emirates last month, Jordan has \nbeen chosen to offer Tesla vehicles due to the country's extensive interest \nand support...""]",['https://www.teslarati.com/tesla-launches-model-s-x-jordan-government-commits-sustainable-transport/'],['Teslarati']
03/31/2017,['Tesla Drivers Can Now Draw on the Center Touchscreen'],"[""Tesla drivers can now doodle on the car's center touchscreen and share \ntheir drawings with others. Tap on the Tesla logo three times, and the \ntouchscreen turns...""]",['https://www.motortrend.com/news/tesla-drivers-can-now-draw-center-touchscreen/'],['MotorTrend']
03/31/2017,"[""Tesla's new patent for its Powerpack explains how its energy storage \nstations can go up to 1 GWh""]","['Simply put, the fundamentals of this claim is that each module is isolated \nfrom all other modules by a separate DC-DC converter. Each module is \nnominally 400V,...']",['https://electrek.co/2017/03/31/tesla-paten-powerpack-energy-storage-station/'],['Electrek']
03/31/2017,"[""Elon Musk awkward position with Tesla's new vehicles""]","['Tesla plans to launch its $35,000 Model 3 later this year. The vehicle is a \nbig deal for the company — its first real foray into the mass-market,...']",['https://www.businessinsider.com/elon-musk-awkward-position-with-teslas-new-vehicles-2017-3'],['Business Insider']
03/31/2017,"['Tesla Updates Software, Autopilot Gets Improved For Cars With AP 2.0 \nHardware']",['Tesla Model X and Model S vehicles received the 8.1 software up...'],['https://www.autoevolution.com/news/tesla-updates-software-autopilot-gets-improved-for-cars-with-ap-20-hardware-116599.html'],['autoevolution']
03/31/2017,"[""When self-driving vehicles crash, who's to blame?""]","['2 recent incidents with Uber, Tesla cars highlight questions in the \nstill-murky legal realm of liability. Megan Cassidy. The Republic | \nazcentral.com.']",['https://www.azcentral.com/story/money/business/tech/2017/03/31/self-driving-car-crashes-who-gets-blame-tesla-uber-google/99858180/'],['The Arizona Republic']
03/31/2017,['What Elon Musk’s Unicorn Artwork Tells Us About the Future of Electric Cars'],"['Multibillionaire inventor Elon Musk, known for developing the Tesla \nelectric car and for envisioning a new age of consumer space travel, is a \nmodern-day...']",['https://news.artnet.com/art-world/elon-musk-unicorn-artwork-electric-cars-910985'],['Artnet News']
03/31/2017,['Inside the car-eat-car world of self-driving technology'],['A contentious legal battle between Waymo and Uber shows the brutal \ncompetition between companies racing to get autonomous vehicles on the road.'],['https://www.mercurynews.com/2017/03/31/inside-car-eat-car-world-self-driving-technology/'],['The Mercury News']
03/31/2017,"['Tesla officially launches Model S and X in Jordan, deliveries will start \nthis summer']","['Tesla officially launches Model S and X in Jordan, deliveries will start \nthis summer ... Tesla unofficially entered the Jordanian market back in \n2015 when it...']",['https://electrek.co/2017/03/31/tesla-launch-jordan/'],['Electrek']
04/01/2017,"['As demand grows, Tesla pushes to multiply its production']",['FREMONT — Tesla CEO Elon Musk has a vision for his factory: a Fremont auto \nplant buzzing with a high-speed choreography between parts and robots \nchurning...'],['https://lompocrecord.com/as-demand-grows-tesla-pushes-to-multiply-its-production/article_74000395-a269-5828-af6e-3f2c6dd944d1.html'],['Lompoc Record']
04/01/2017,['NVIDIA scoops up Tesla Vice President of Autopilot David Nistér'],"['Prior to his time at Tesla, Nistér worked with computer vision for a \nhandful of employers, most notably Microsoft where he headed up the \nAugmented Reality group...']",['https://www.teslarati.com/nvidia-scoops-tesla-vice-president-autopilot-david-nister/'],['Teslarati']
04/01/2017,"['Lucid Air electric car: REVIEW, PHOTOS']","[""It may not be a Tesla, but Lucid Motors' all-electric car was built by the \nsame minds behind the Model S. Advertisement. Last week, I got a ride in \nthe...""]",['https://www.businessinsider.com/lucid-air-electric-car-review-photos-2017-3'],['Business Insider']
04/01/2017,"[""'Snow Tesla' project could bring electric snowmobiles to Yellowstone""]","['Despite what has become an open secret widely discussed in gateway \ncommunities around Yellowstone, National Park Service officials are sharing \nscant details of...']",['https://www.yellowstonegate.com/2017/04/secret-snow-tesla-project-could-bring-electric-snowmobiles-to-yellowstone/'],['Yellowstone Gate']
04/01/2017,['Taste of driving Tesla in Malaysia'],"['More videos on YouTube ... YOU may have already seen one on the road. But \nno, Tesla Motors has not opened a showroom in Malaysia. However, there is a \npath, or “...']",['https://www.nst.com.my/cbt/2017/04/226341/taste-driving-tesla-malaysia'],['New Straits Times']
04/01/2017,['Home builder makes the Tesla Powerwall 2 standard in every new home'],"['Home builder makes the Tesla Powerwall 2 standard in every new home ... \nBefore Tesla acquired SolarCity, both companies were starting to work with \nhome builders...']",['https://electrek.co/2017/04/01/tesla-powerwall-2-home-builder-standard/'],['Electrek']
04/02/2017,"['Tesla beats expectations, delivering a record 25,000 vehicles in Q1']",['Tesla said it delivered 25000 electric cars in the first quarter — a new \nrecord for the company and better than analysts had expected.'],['https://www.cnbc.com/2017/04/02/tesla-delivers-a-record-25000-vehicles-in-the-first-quarter.html'],['CNBC']
04/02/2017,['Tesla reports record deliveries of vehicles in first quarter'],"['Electric car maker Tesla Inc. says it delivered a record 25000 vehicles in \nthe first quarter, up 69 percent from the same period last year.']",['https://phys.org/news/2017-04-tesla-deliveries-vehicles-quarter.html'],['Phys.org']
04/02/2017,"['Tesla delivers a record 25,000 Model S, X in Q1 2017, 69% increase over Q1 \n2016']","['Tesla delivers a record 25,000 Model S, X in Q1 2017, 69% increase over Q1 \n2016 ... Tesla has announced that they delivered just over 25,000 Model S \nand Model X...']",['https://www.teslarati.com/tesla-delivers-record-25000-model-s-x-q1-2017-69-increase-q1-2016/'],['Teslarati']
04/02/2017,"[""First look at Tesla's new 'delivery center' concept and 'group delivery' \nservice""]","[""Tesla took over the location last month just in time for the end of the \nquarter delivery rush. The delivery center covers deliveries for Tesla's \nCentinela and...""]",['https://electrek.co/2017/04/02/tesla-delivery-center/'],['Electrek']
04/03/2017,"[""Elon Musk's strategic move with Tesla and Tencent""]","[""Musk and his team plan to spend nearly all of Tesla's cash, about $2.5 \nbillion, to bring the Model 3 to market and manufacture it at scale. \nBurning cash at that...""]",['https://www.businessinsider.com/elon-musk-strategic-move-tesla-tencent-2017-3'],['Business Insider']
04/03/2017,['Tesla Passes Ford in Market Value as Investors Bet on the Future (Published \n2017)'],"['On Monday, Tesla surpassed Ford Motor in market value for the first time \nand moved within striking distance of General Motors, starkly illustrating \nthe growing...']",['https://www.nytimes.com/2017/04/03/business/tesla-ford-general-motors-stock-market.html'],['The New York Times']
04/03/2017,"['Tesla, on a Hot Streak, Passes Ford in Investor Value']","['the upstart Silicon Valley electric-car maker run by Mr. Musk, has \novertaken Ford Motor Co., the automotive pioneer that is exactly 100 years \nolder, as the...']",['https://www.wsj.com/articles/tesla-on-a-hot-streak-passes-ford-in-investor-value-1491226526'],['Wall Street Journal']
04/03/2017,['Who is liable if a self-driving car crashes? Tesla mishap raises issues'],"[""With the level of automation today at level two or below, it's the driver \nwho is responsible if the car crashes, said Bryant Walker Smith, an \nassistant law...""]",['https://www.usatoday.com/story/money/cars/2017/04/03/tesla-mishap-raises-issues-self-driving-liability/99880620/'],['USA Today']
04/03/2017,['Cash-Strapped Tesla Is Now Worth More Than Ford; Reports Record Number of \nCar Deliveries'],"['Tesla got a jump on the rest of the auto industry, reporting late Sunday \nthat it set new production and delivery records for the first quarter.']",['https://www.nbcnews.com/business/autos/cash-strapped-tesla-back-top-delivering-record-number-vehicles-first-n741936'],['NBC News']
04/03/2017,"[""Elon Musk's Tesla delivers new record of 25000 electric vehicles in first \nquarter | The Independent""]",['Investors got spooked after the chief executive said in February his \ncompany could get “close to the edge” as it burns cash ahead of its crucial \nModel 3...'],['https://www.independent.co.uk/news/business/news/elon-musk-tesla-25000-electric-cars-vehicles-first-quarter-2017-a7663766.html'],['The Independent']
04/03/2017,"[""Tesla's First Quarter Sales Point To Flattish Demand For Model S' And X's""]","[""Tesla announced on Sunday that it sold just over 25,000 cars in the March \nquarter of which approximately 13,450 were Model S' and 11,550 were Model \nX's. At...""]",['https://www.forbes.com/sites/chuckjones/2017/04/03/teslas-first-quarter-sales-point-to-flattish-demand-for-model-s-and-xs/'],['Forbes']
04/03/2017,"[""Tesla delivers 25418 vehicles in 2017's first quarter as EV market grows""]","[""Note that sales are separate from deliveries here, and Tesla doesn't \nrelease monthly sales reports, so Inside EVs does its own estimates. These \nnumbers seem to...""]",['https://arstechnica.com/cars/2017/04/tesla-delivers-25418-vehicles-in-2017s-first-quarter-as-ev-market-grows/'],['Ars Technica']
04/03/2017,"[""Musk Trolls Shorts as Tesla's Value Hits Record, Passes Ford""]","[""Tesla Inc.'s Elon Musk poked fun at short sellers as his electric-car \nmaker's stock surged to a record, vaulting its market value past \ncentury-old rival...""]",['https://www.bloomberg.com/news/articles/2017-04-03/tesla-passes-ford-by-market-value-before-musk-delivers-model-3'],['Bloomberg.com']
04/03/2017,['Dyson has abandoned patents aimed at creating a battery-and-car juggernaut \nresembling Tesla'],"['In an exchange of emails, Kenneth Nisbet, associate vice president for \nresearch and technology transfer at the University of Michigan, confirmed \nthat Dyson had...']",['https://qz.com/948041/dyson-sakti3-tesla-battery-patents'],['Quartz | Make business better.™️']
04/03/2017,"['According to the stock market, Tesla is now worth more than Ford']","[""Tesla's market capitalization is now higher than Ford's. Tesla is trading \nup on the day, sending its market cap to $47.46 billion. And then there's \nFord,...""]",['https://techcrunch.com/2017/04/03/according-to-the-stock-market-tesla-is-now-worth-more-than-ford/'],['TechCrunch']
04/03/2017,"['Tesla Stock (TSLA) Soars & Passes Ford (F) On Record Production, Model 3 \nProgress, & Maybe Some Fake News?']","[""Model X was delayed because Tesla was trying to design and produce the most \namazing production car on the planet (which I'd say it succeeded at) and \nthe company...""]",['https://cleantechnica.com/2017/04/03/tesla-stock-tsla-soars-passes-ford-f-record-production-model-3-progress-maybe-fake-news/'],['CleanTechnica']
04/03/2017,['Tesla is worth more than Ford -- and GM is in sight'],"[""Move over, Ford. Tesla is now the second most valuable car company in \nAmerica. Tesla's stock surged nearly 6% on Monday to an all-time high after \nthe maker...""]",['https://money.cnn.com/2017/04/03/investing/tesla-ford-market-value-gm/index.html'],['CNN.com']
04/03/2017,['Tesla reports record production and deliveries as it closes in on more \naffordable Model 3'],"['Tesla said it delivered more than 25000 cars in the first quarter of the \nyear, a record for the company and an increase of 69 percent over this time \nlast.']",['https://www.geekwire.com/2017/tesla-reports-record-production-and-deliveries-as-it-closes-in-on-more-affordable-model-3/'],['GeekWire']
04/03/2017,"['Automakers Ford and GM Are Beating Google, Uber, and Tesla to the \nSelf-Driving Car']","[""If you're betting on Silicon Valley stars like Google, Tesla, and Uber to \nfree you from your horrorshow commute with autonomous driving technology, \ndon't.""]",['https://www.wired.com/2017/04/detroit-stomping-silicon-valley-self-driving-car-race/'],['Wired']
